#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.265378E+00   0.396224E+06   0.392942E+06   0.510032E+00   0.495676E+00   0.396839E+04   0.393819E+06   0.395673E+06   0.393819E+06  -0.177780E-01   0.337718E+06   0.337626E+06   0.997576E-01
   0.270500E+00   0.383775E+06   0.380478E+06   0.475449E+00   0.462067E+00   0.371449E+04   0.381426E+06   0.383222E+06   0.381426E+06  -0.172185E-01   0.327091E+06   0.326999E+06   0.972666E-01
   0.275622E+00   0.372195E+06   0.368914E+06   0.444105E+00   0.431605E+00   0.348334E+04   0.369901E+06   0.371644E+06   0.369901E+06  -0.166983E-01   0.317209E+06   0.317118E+06   0.941678E-01
   0.280743E+00   0.361698E+06   0.358477E+06   0.415969E+00   0.404261E+00   0.327504E+04   0.359463E+06   0.361157E+06   0.359463E+06  -0.162271E-01   0.308258E+06   0.308169E+06   0.903201E-01
   0.285865E+00   0.352298E+06   0.349178E+06   0.390773E+00   0.379774E+00   0.308791E+04   0.350124E+06   0.351774E+06   0.350124E+06  -0.158055E-01   0.300249E+06   0.300163E+06   0.858519E-01
   0.290986E+00   0.343828E+06   0.340839E+06   0.368080E+00   0.357720E+00   0.291884E+04   0.341715E+06   0.343326E+06   0.341715E+06  -0.154258E-01   0.293038E+06   0.292955E+06   0.810731E-01
   0.296108E+00   0.336019E+06   0.333173E+06   0.347397E+00   0.337619E+00   0.276415E+04   0.333966E+06   0.335541E+06   0.333966E+06  -0.150760E-01   0.286393E+06   0.286314E+06   0.763619E-01
   0.301230E+00   0.328579E+06   0.325868E+06   0.328264E+00   0.319024E+00   0.262046E+04   0.326583E+06   0.328124E+06   0.326583E+06  -0.147428E-01   0.280062E+06   0.279986E+06   0.720559E-01
   0.306351E+00   0.321250E+06   0.318652E+06   0.310309E+00   0.301574E+00   0.248493E+04   0.319307E+06   0.320814E+06   0.319307E+06  -0.144143E-01   0.273822E+06   0.273749E+06   0.683745E-01
   0.311473E+00   0.313862E+06   0.311346E+06   0.293287E+00   0.285032E+00   0.235576E+04   0.311967E+06   0.313440E+06   0.311967E+06  -0.140830E-01   0.267528E+06   0.267457E+06   0.653860E-01
   0.316595E+00   0.306364E+06   0.303901E+06   0.277091E+00   0.269291E+00   0.223221E+04   0.304512E+06   0.305950E+06   0.304512E+06  -0.137464E-01   0.261135E+06   0.261066E+06   0.630184E-01
   0.321716E+00   0.298815E+06   0.296383E+06   0.261722E+00   0.254355E+00   0.211437E+04   0.297004E+06   0.298407E+06   0.297004E+06  -0.134075E-01   0.254697E+06   0.254628E+06   0.611004E-01
   0.326838E+00   0.291346E+06   0.288932E+06   0.247238E+00   0.240278E+00   0.200285E+04   0.289573E+06   0.290940E+06   0.289573E+06  -0.130720E-01   0.248324E+06   0.248256E+06   0.594187E-01
   0.331959E+00   0.284103E+06   0.281707E+06   0.233702E+00   0.227124E+00   0.189821E+04   0.282367E+06   0.283701E+06   0.282367E+06  -0.127467E-01   0.242145E+06   0.242078E+06   0.577743E-01
   0.337081E+00   0.277213E+06   0.274842E+06   0.221152E+00   0.214927E+00   0.180088E+04   0.275513E+06   0.276815E+06   0.275513E+06  -0.124373E-01   0.236268E+06   0.236202E+06   0.560263E-01
   0.342203E+00   0.270754E+06   0.268423E+06   0.209580E+00   0.203681E+00   0.171087E+04   0.269091E+06   0.270362E+06   0.269091E+06  -0.121474E-01   0.230761E+06   0.230696E+06   0.541127E-01
   0.347324E+00   0.264744E+06   0.262468E+06   0.198929E+00   0.193329E+00   0.162781E+04   0.263119E+06   0.264362E+06   0.263119E+06  -0.118778E-01   0.225639E+06   0.225576E+06   0.520477E-01
   0.352446E+00   0.259142E+06   0.256929E+06   0.189103E+00   0.183780E+00   0.155100E+04   0.257553E+06   0.258770E+06   0.257553E+06  -0.116266E-01   0.220866E+06   0.220805E+06   0.499026E-01
   0.357567E+00   0.253861E+06   0.251718E+06   0.179983E+00   0.174917E+00   0.147951E+04   0.252308E+06   0.253501E+06   0.252308E+06  -0.113898E-01   0.216369E+06   0.216309E+06   0.477764E-01
   0.362689E+00   0.248803E+06   0.246728E+06   0.171453E+00   0.166627E+00   0.141246E+04   0.247285E+06   0.248454E+06   0.247285E+06  -0.111631E-01   0.212061E+06   0.212003E+06   0.457659E-01
   0.367811E+00   0.243874E+06   0.241860E+06   0.163411E+00   0.158811E+00   0.134905E+04   0.242390E+06   0.243536E+06   0.242390E+06  -0.109421E-01   0.207863E+06   0.207806E+06   0.439419E-01
   0.372932E+00   0.239006E+06   0.237044E+06   0.155782E+00   0.151397E+00   0.128868E+04   0.237553E+06   0.238677E+06   0.237553E+06  -0.107237E-01   0.203715E+06   0.203660E+06   0.423352E-01
   0.378054E+00   0.234164E+06   0.232242E+06   0.148518E+00   0.144338E+00   0.123104E+04   0.232740E+06   0.233841E+06   0.232740E+06  -0.105065E-01   0.199588E+06   0.199534E+06   0.409362E-01
   0.383176E+00   0.229353E+06   0.227462E+06   0.141603E+00   0.137617E+00   0.117597E+04   0.227957E+06   0.229035E+06   0.227957E+06  -0.102905E-01   0.195486E+06   0.195433E+06   0.397043E-01
   0.388297E+00   0.224613E+06   0.222748E+06   0.135041E+00   0.131240E+00   0.112356E+04   0.223244E+06   0.224300E+06   0.223244E+06  -0.100778E-01   0.191445E+06   0.191392E+06   0.385826E-01
   0.393419E+00   0.219993E+06   0.218152E+06   0.128840E+00   0.125214E+00   0.107391E+04   0.218650E+06   0.219684E+06   0.218650E+06  -0.987038E-02   0.187505E+06   0.187453E+06   0.375131E-01
   0.398540E+00   0.215533E+06   0.213717E+06   0.123003E+00   0.119541E+00   0.102705E+04   0.214214E+06   0.215228E+06   0.214214E+06  -0.967015E-02   0.183701E+06   0.183650E+06   0.364489E-01
   0.403662E+00   0.211258E+06   0.209470E+06   0.117522E+00   0.114214E+00   0.982966E+03   0.209964E+06   0.210958E+06   0.209964E+06  -0.947828E-02   0.180056E+06   0.180006E+06   0.353636E-01
   0.408784E+00   0.207182E+06   0.205428E+06   0.112385E+00   0.109222E+00   0.941546E+03   0.205913E+06   0.206888E+06   0.205913E+06  -0.929542E-02   0.176583E+06   0.176534E+06   0.342530E-01
   0.413905E+00   0.203303E+06   0.201586E+06   0.107569E+00   0.104541E+00   0.902650E+03   0.202058E+06   0.203015E+06   0.202058E+06  -0.912140E-02   0.173277E+06   0.173229E+06   0.331312E-01
   0.419027E+00   0.199594E+06   0.197915E+06   0.103041E+00   0.100140E+00   0.866007E+03   0.198373E+06   0.199312E+06   0.198373E+06  -0.895503E-02   0.170116E+06   0.170070E+06   0.320226E-01
   0.424149E+00   0.196017E+06   0.194377E+06   0.987657E-01   0.959856E-01   0.831337E+03   0.194819E+06   0.195741E+06   0.194819E+06  -0.879460E-02   0.167069E+06   0.167023E+06   0.309539E-01
   0.429270E+00   0.192538E+06   0.190934E+06   0.947122E-01   0.920462E-01   0.798401E+03   0.191362E+06   0.192268E+06   0.191362E+06  -0.863856E-02   0.164105E+06   0.164060E+06   0.299471E-01
   0.434392E+00   0.189133E+06   0.187563E+06   0.908568E-01   0.882993E-01   0.766996E+03   0.187979E+06   0.188869E+06   0.187979E+06  -0.848584E-02   0.161203E+06   0.161159E+06   0.290149E-01
   0.439513E+00   0.185788E+06   0.184247E+06   0.871819E-01   0.847278E-01   0.737004E+03   0.184654E+06   0.185529E+06   0.184654E+06  -0.833576E-02   0.158352E+06   0.158309E+06   0.281587E-01
   0.444635E+00   0.182494E+06   0.180979E+06   0.836747E-01   0.813193E-01   0.708315E+03   0.181381E+06   0.182240E+06   0.181381E+06  -0.818797E-02   0.155545E+06   0.155502E+06   0.273696E-01
   0.449757E+00   0.179257E+06   0.177765E+06   0.803286E-01   0.780674E-01   0.680888E+03   0.178162E+06   0.179006E+06   0.178162E+06  -0.804268E-02   0.152785E+06   0.152743E+06   0.266326E-01
   0.454878E+00   0.176089E+06   0.174619E+06   0.771417E-01   0.749702E-01   0.654718E+03   0.175013E+06   0.175842E+06   0.175013E+06  -0.790052E-02   0.150084E+06   0.150043E+06   0.259306E-01
   0.460000E+00   0.173007E+06   0.171559E+06   0.741130E-01   0.720268E-01   0.629797E+03   0.171949E+06   0.172764E+06   0.171949E+06  -0.776222E-02   0.147457E+06   0.147417E+06   0.252488E-01
   0.465121E+00   0.170023E+06   0.168596E+06   0.712392E-01   0.692339E-01   0.606120E+03   0.168983E+06   0.169784E+06   0.168983E+06  -0.762831E-02   0.144913E+06   0.144873E+06   0.245768E-01
   0.470243E+00   0.167140E+06   0.165736E+06   0.685137E-01   0.665851E-01   0.583621E+03   0.166117E+06   0.166904E+06   0.166117E+06  -0.749893E-02   0.142456E+06   0.142416E+06   0.239101E-01
   0.475365E+00   0.164354E+06   0.162974E+06   0.659278E-01   0.640720E-01   0.562247E+03   0.163348E+06   0.164122E+06   0.163348E+06  -0.737394E-02   0.140081E+06   0.140043E+06   0.232497E-01
   0.480486E+00   0.161660E+06   0.160305E+06   0.634722E-01   0.616855E-01   0.541919E+03   0.160671E+06   0.161433E+06   0.160671E+06  -0.725309E-02   0.137786E+06   0.137748E+06   0.226008E-01
   0.485608E+00   0.159050E+06   0.157719E+06   0.611372E-01   0.594162E-01   0.522555E+03   0.158077E+06   0.158826E+06   0.158077E+06  -0.713599E-02   0.135561E+06   0.135524E+06   0.219705E-01
   0.490730E+00   0.156511E+06   0.155204E+06   0.589123E-01   0.572540E-01   0.504084E+03   0.155555E+06   0.156292E+06   0.155555E+06  -0.702212E-02   0.133398E+06   0.133361E+06   0.213653E-01
   0.495851E+00   0.154032E+06   0.152747E+06   0.567875E-01   0.551890E-01   0.486408E+03   0.153090E+06   0.153816E+06   0.153090E+06  -0.691088E-02   0.131285E+06   0.131248E+06   0.207893E-01
   0.500973E+00   0.151601E+06   0.150338E+06   0.547546E-01   0.532133E-01   0.469476E+03   0.150675E+06   0.151389E+06   0.150675E+06  -0.680185E-02   0.129213E+06   0.129178E+06   0.202441E-01
   0.506094E+00   0.149218E+06   0.147975E+06   0.528084E-01   0.513219E-01   0.453240E+03   0.148306E+06   0.149009E+06   0.148306E+06  -0.669490E-02   0.127182E+06   0.127147E+06   0.197281E-01
   0.511216E+00   0.146883E+06   0.145658E+06   0.509455E-01   0.495114E-01   0.437673E+03   0.145985E+06   0.146677E+06   0.145985E+06  -0.659012E-02   0.125191E+06   0.125157E+06   0.192378E-01
   0.516338E+00   0.144597E+06   0.143390E+06   0.491627E-01   0.477788E-01   0.422761E+03   0.143713E+06   0.144395E+06   0.143713E+06  -0.648756E-02   0.123243E+06   0.123209E+06   0.187684E-01
   0.521459E+00   0.142363E+06   0.141173E+06   0.474568E-01   0.461210E-01   0.408466E+03   0.141492E+06   0.142163E+06   0.141492E+06  -0.638732E-02   0.121339E+06   0.121305E+06   0.183149E-01
   0.526581E+00   0.140183E+06   0.139011E+06   0.458255E-01   0.445355E-01   0.394783E+03   0.139326E+06   0.139986E+06   0.139326E+06  -0.628950E-02   0.119481E+06   0.119448E+06   0.178733E-01
   0.531702E+00   0.138061E+06   0.136906E+06   0.442665E-01   0.430204E-01   0.381689E+03   0.137216E+06   0.137867E+06   0.137216E+06  -0.619429E-02   0.117672E+06   0.117639E+06   0.174414E-01
   0.536824E+00   0.135998E+06   0.134859E+06   0.427768E-01   0.415726E-01   0.369160E+03   0.135166E+06   0.135807E+06   0.135166E+06  -0.610171E-02   0.115913E+06   0.115881E+06   0.170186E-01
   0.541946E+00   0.133990E+06   0.132869E+06   0.413524E-01   0.401884E-01   0.357172E+03   0.133170E+06   0.133802E+06   0.133170E+06  -0.601163E-02   0.114202E+06   0.114170E+06   0.166052E-01
   0.547067E+00   0.132033E+06   0.130928E+06   0.399889E-01   0.388632E-01   0.345676E+03   0.131225E+06   0.131847E+06   0.131225E+06  -0.592381E-02   0.112534E+06   0.112503E+06   0.162027E-01
   0.559946E+00   0.127314E+06   0.126251E+06   0.368066E-01   0.357705E-01   0.318802E+03   0.126535E+06   0.127136E+06   0.126535E+06  -0.571212E-02   0.108512E+06   0.108482E+06   0.152483E-01
   0.593872E+00   0.116009E+06   0.115040E+06   0.298157E-01   0.289764E-01   0.259473E+03   0.115299E+06   0.115846E+06   0.115299E+06  -0.520490E-02   0.988766E+05   0.988494E+05   0.131228E-01
   0.629853E+00   0.105681E+06   0.104799E+06   0.241466E-01   0.234669E-01   0.211049E+03   0.105034E+06   0.105533E+06   0.105034E+06  -0.474151E-02   0.900739E+05   0.900491E+05   0.112726E-01
   0.879031E+00   0.617794E+05   0.612637E+05   0.724716E-02   0.704315E-02   0.645042E+02   0.614011E+05   0.616928E+05   0.614011E+05  -0.277180E-02   0.526556E+05   0.526410E+05   0.475588E-02
   0.122679E+01   0.356790E+05   0.353811E+05   0.214884E-02   0.208835E-02   0.193255E+02   0.354604E+05   0.356289E+05   0.354604E+05  -0.160077E-02   0.304098E+05   0.304012E+05   0.199638E-02
   0.171212E+01   0.203911E+05   0.202208E+05   0.630520E-03   0.612771E-03   0.570285E+01   0.202661E+05   0.203625E+05   0.202661E+05  -0.914863E-03   0.173796E+05   0.173746E+05   0.840640E-03
   0.238945E+01   0.115494E+05   0.114528E+05   0.183351E-03   0.178190E-03   0.166342E+01   0.114786E+05   0.115332E+05   0.114786E+05  -0.518171E-03   0.984370E+04   0.984069E+04   0.359583E-03
   0.333475E+01   0.649074E+04   0.643632E+04   0.529036E-04   0.514144E-04   0.480783E+00   0.645092E+04   0.648160E+04   0.645092E+04  -0.291211E-03   0.553214E+04   0.553028E+04   0.159293E-03
   0.465402E+01   0.362311E+04   0.359257E+04   0.151612E-04   0.147344E-04   0.137870E+00   0.360086E+04   0.361798E+04   0.360086E+04  -0.162552E-03   0.308801E+04   0.308679E+04   0.750168E-04
   0.649521E+01   0.201042E+04   0.199329E+04   0.431907E-05   0.419751E-05   0.393240E-01   0.199804E+04   0.200754E+04   0.199804E+04  -0.901965E-04   0.171349E+04   0.171261E+04   0.385848E-04
   0.906480E+01   0.110972E+04   0.110006E+04   0.122392E-05   0.118948E-05   0.111425E-01   0.110285E+04   0.110810E+04   0.110285E+04  -0.497856E-04   0.945803E+03   0.945105E+03   0.220083E-04
   0.126509E+02   0.609700E+03   0.604181E+03   0.345188E-06   0.335477E-06   0.315497E-02   0.605892E+03   0.608774E+03   0.605892E+03  -0.273515E-04   0.519626E+03   0.519013E+03   0.138364E-04
   0.176558E+02   0.333584E+03   0.330337E+03   0.969349E-07   0.942095E-07   0.888860E-03   0.331463E+03   0.333039E+03   0.331463E+03  -0.149630E-04   0.284285E+03   0.283706E+03   0.937107E-05
   0.246407E+02   0.181821E+03   0.179808E+03   0.271097E-07   0.263484E-07   0.246747E-03   0.180624E+03   0.181483E+03   0.180624E+03  -0.815380E-05   0.154933E+03   0.154358E+03   0.665772E-05
